Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
23/09/2021,Torino,Lazio,1,1,D
23/09/2021,Sampdoria,Napoli,0,4,A
23/09/2021,AS Roma,Udinese,1,0,H
25/09/2021,Spezia,AC Milan,1,2,A
25/09/2021,Inter,Atalanta,2,2,D
25/09/2021,Genoa,Hellas Verona,3,3,D
26/09/2021,Juventus,Sampdoria,3,2,H
26/09/2021,Empoli,Bologna,4,2,H
26/09/2021,Udinese,Fiorentina,0,1,A
26/09/2021,Sassuolo,Salernitana,1,0,H
26/09/2021,Lazio,AS Roma,3,2,H
26/09/2021,Napoli,Cagliari,2,0,H
27/09/2021,Venezia,Torino,1,1,D
01/10/2021,Cagliari,Venezia,1,1,D
02/10/2021,Salernitana,Genoa,1,0,H
02/10/2021,Torino,Juventus,0,1,A
02/10/2021,Sassuolo,Inter,1,2,A
03/10/2021,Bologna,Lazio,3,0,H
03/10/2021,Sampdoria,Udinese,3,3,D
03/10/2021,Hellas Verona,Spezia,4,0,H
03/10/2021,AS Roma,Empoli,2,0,H
03/10/2021,Fiorentina,Napoli,1,2,A
03/10/2021,Atalanta,AC Milan,2,3,A
16/10/2021,Spezia,Salernitana,2,1,H
16/10/2021,Lazio,Inter,3,1,H
16/10/2021,AC Milan,Hellas Verona,3,2,H
17/10/2021,Cagliari,Sampdoria,3,1,H
17/10/2021,Udinese,Bologna,1,1,D
17/10/2021,Genoa,Sassuolo,2,2,D
17/10/2021,Empoli,Atalanta,1,4,A
17/10/2021,Napoli,Torino,1,0,H
17/10/2021,Juventus,AS Roma,1,0,H
18/10/2021,Venezia,Fiorentina,1,0,H
22/10/2021,Torino,Genoa,3,2,H
22/10/2021,Sampdoria,Spezia,2,1,H
23/10/2021,Salernitana,Empoli,2,4,A
23/10/2021,Sassuolo,Venezia,3,1,H
23/10/2021,Bologna,AC Milan,2,4,A
24/10/2021,Atalanta,Udinese,1,1,D
24/10/2021,Hellas Verona,Lazio,4,1,H
24/10/2021,Fiorentina,Cagliari,3,0,H
24/10/2021,AS Roma,Napoli,0,0,D
24/10/2021,Inter,Juventus,1,1,D
26/10/2021,Venezia,Salernitana,1,2,A
26/10/2021,Spezia,Genoa,1,1,D
26/10/2021,AC Milan,Torino,1,0,H
27/10/2021,Udinese,Hellas Verona,1,1,D
27/10/2021,Juventus,Sassuolo,1,2,A
27/10/2021,Sampdoria,Atalanta,1,3,A
27/10/2021,Lazio,Fiorentina,1,0,H
27/10/2021,Empoli,Inter,0,2,A
27/10/2021,Cagliari,AS Roma,1,2,A
28/10/2021,Napoli,Bologna,3,0,H
30/10/2021,Atalanta,Lazio,2,2,D
30/10/2021,Hellas Verona,Juventus,2,1,H
30/10/2021,Torino,Sampdoria,3,0,H
31/10/2021,Inter,Udinese,2,0,H
31/10/2021,Sassuolo,Empoli,1,2,A
31/10/2021,Genoa,Venezia,0,0,D
31/10/2021,Fiorentina,Spezia,3,0,H
31/10/2021,Salernitana,Napoli,0,1,A
31/10/2021,AS Roma,AC Milan,1,2,A
01/11/2021,Bologna,Cagliari,2,0,H
05/11/2021,Empoli,Genoa,2,2,D
06/11/2021,Spezia,Torino,1,0,H
06/11/2021,Juventus,Fiorentina,1,0,H
06/11/2021,Cagliari,Atalanta,1,2,A
07/11/2021,Venezia,AS Roma,3,2,H
07/11/2021,Udinese,Sassuolo,3,2,H
07/11/2021,Sampdoria,Bologna,1,2,A
07/11/2021,Napoli,Hellas Verona,1,1,D
07/11/2021,Lazio,Salernitana,3,0,H
07/11/2021,AC Milan,Inter,1,1,D
20/11/2021,Atalanta,Spezia,5,2,H
20/11/2021,Lazio,Juventus,0,2,A
20/11/2021,Fiorentina,AC Milan,4,3,H
21/11/2021,Sassuolo,Cagliari,2,2,D
21/11/2021,Salernitana,Sampdoria,0,2,A
21/11/2021,Bologna,Venezia,0,1,A
21/11/2021,Inter,Napoli,3,2,H
21/11/2021,Genoa,AS Roma,0,2,A
22/11/2021,Hellas Verona,Empoli,2,1,H
22/11/2021,Torino,Udinese,2,1,H
26/11/2021,Cagliari,Salernitana,1,1,D
27/11/2021,Sampdoria,Hellas Verona,3,1,H
27/11/2021,Empoli,Fiorentina,2,1,H
27/11/2021,Juventus,Atalanta,0,1,A
27/11/2021,Venezia,Inter,0,2,A
28/11/2021,Udinese,Genoa,0,0,D
28/11/2021,AC Milan,Sassuolo,1,3,A
28/11/2021,Spezia,Bologna,0,1,A
28/11/2021,AS Roma,Torino,1,0,H
28/11/2021,Napoli,Lazio,4,0,H
30/11/2021,Atalanta,Venezia,4,0,H
30/11/2021,Fiorentina,Sampdoria,3,1,H
30/11/2021,Salernitana,Juventus,0,2,A
30/11/2021,Hellas Verona,Cagliari,0,0,D
01/12/2021,Inter,Spezia,2,0,H
01/12/2021,Bologna,AS Roma,1,0,H
01/12/2021,Sassuolo,Napoli,2,2,D
01/12/2021,Genoa,AC Milan,0,3,A
02/12/2021,Torino,Empoli,2,2,D
02/12/2021,Lazio,Udinese,4,4,D
04/12/2021,AC Milan,Salernitana,2,0,H
04/12/2021,AS Roma,Inter,0,3,A
04/12/2021,Napoli,Atalanta,2,3,A
05/12/2021,Bologna,Fiorentina,2,3,A
05/12/2021,Venezia,Hellas Verona,3,4,A
05/12/2021,Spezia,Sassuolo,2,2,D
05/12/2021,Sampdoria,Lazio,1,3,A
05/12/2021,Juventus,Genoa,2,0,H
06/12/2021,Empoli,Udinese,3,1,H
06/12/2021,Cagliari,Torino,1,1,D
10/12/2021,Genoa,Sampdoria,1,3,A
11/12/2021,Fiorentina,Salernitana,4,0,H
11/12/2021,Venezia,Juventus,1,1,D
11/12/2021,Udinese,AC Milan,1,1,D
12/12/2021,Torino,Bologna,2,1,H
12/12/2021,Hellas Verona,Atalanta,1,2,A
12/12/2021,Sassuolo,Lazio,2,1,H
12/12/2021,Napoli,Empoli,0,1,A
12/12/2021,Inter,Cagliari,4,0,H
13/12/2021,AS Roma,Spezia,2,0,H
17/12/2021,Lazio,Genoa,3,1,H
17/12/2021,Salernitana,Inter,0,5,A
18/12/2021,Atalanta,AS Roma,1,4,A
18/12/2021,Bologna,Juventus,0,2,A
18/12/2021,Cagliari,Udinese,0,4,A
19/12/2021,Fiorentina,Sassuolo,2,2,D
19/12/2021,Spezia,Empoli,1,1,D
19/12/2021,Torino,Hellas Verona,1,0,H
19/12/2021,Sampdoria,Venezia,1,1,D
19/12/2021,AC Milan,Napoli,0,1,A
21/12/2021,Juventus,Cagliari,2,0,H
21/12/2021,Genoa,Atalanta,0,0,D
22/12/2021,Venezia,Lazio,1,3,A
22/12/2021,Sassuolo,Bologna,0,3,A
22/12/2021,AS Roma,Sampdoria,1,1,D
22/12/2021,Inter,Torino,1,0,H
22/12/2021,Hellas Verona,Fiorentina,1,1,D
22/12/2021,Napoli,Spezia,0,1,A
22/12/2021,Empoli,AC Milan,2,4,A
06/01/2022,Sampdoria,Cagliari,1,2,A
06/01/2022,Spezia,Hellas Verona,1,2,A
06/01/2022,Lazio,Empoli,3,3,D
06/01/2022,Sassuolo,Genoa,1,1,D
06/01/2022,AC Milan,AS Roma,3,1,H
06/01/2022,Juventus,Napoli,1,1,D
09/01/2022,Venezia,AC Milan,0,3,A
09/01/2022,Empoli,Sassuolo,1,5,A
09/01/2022,Udinese,Atalanta,2,6,A
09/01/2022,Napoli,Sampdoria,1,0,H
09/01/2022,AS Roma,Juventus,3,4,A
09/01/2022,Genoa,Spezia,0,1,A
09/01/2022,Inter,Lazio,2,1,H
09/01/2022,Hellas Verona,Salernitana,1,2,A
10/01/2022,Torino,Fiorentina,4,0,H
11/01/2022,Cagliari,Bologna,2,1,H
15/01/2022,Sampdoria,Torino,1,2,A
15/01/2022,Salernitana,Lazio,0,3,A
15/01/2022,Juventus,Udinese,2,0,H
16/01/2022,Sassuolo,Hellas Verona,2,4,A
16/01/2022,Venezia,Empoli,1,1,D
16/01/2022,AS Roma,Cagliari,1,0,H
16/01/2022,Atalanta,Inter,0,0,D
17/01/2022,AC Milan,Spezia,1,2,A
17/01/2022,Bologna,Napoli,0,2,A
17/01/2022,Fiorentina,Genoa,6,0,H
21/01/2022,Hellas Verona,Bologna,2,1,H
22/01/2022,Genoa,Udinese,0,0,D
22/01/2022,Inter,Venezia,2,1,H
22/01/2022,Lazio,Atalanta,0,0,D
23/01/2022,Cagliari,Fiorentina,1,1,D
23/01/2022,Torino,Sassuolo,1,1,D
23/01/2022,Spezia,Sampdoria,1,0,H
23/01/2022,Napoli,Salernitana,4,1,H
23/01/2022,Empoli,AS Roma,2,4,A
23/01/2022,AC Milan,Juventus,0,0,D
05/02/2022,AS Roma,Genoa,0,0,D
05/02/2022,Inter,AC Milan,1,2,A
05/02/2022,Fiorentina,Lazio,0,3,A
06/02/2022,Atalanta,Cagliari,1,2,A
06/02/2022,Venezia,Napoli,0,2,A
06/02/2022,Sampdoria,Sassuolo,4,0,H
06/02/2022,Bologna,Empoli,0,0,D
06/02/2022,Udinese,Torino,2,0,H
06/02/2022,Juventus,Hellas Verona,2,0,H
07/02/2022,Salernitana,Spezia,2,2,D
12/02/2022,Lazio,Bologna,3,0,H
12/02/2022,Napoli,Inter,1,1,D
12/02/2022,Torino,Venezia,1,2,A
13/02/2022,AC Milan,Sampdoria,1,0,H
13/02/2022,Hellas Verona,Udinese,4,0,H
13/02/2022,Genoa,Salernitana,1,1,D
13/02/2022,Empoli,Cagliari,1,1,D
13/02/2022,Sassuolo,AS Roma,2,2,D
13/02/2022,Atalanta,Juventus,1,1,D
14/02/2022,Spezia,Fiorentina,1,2,A
18/02/2022,Juventus,Torino,1,1,D
19/02/2022,Sampdoria,Empoli,2,0,H
19/02/2022,AS Roma,Hellas Verona,2,2,D
19/02/2022,Salernitana,AC Milan,2,2,D
20/02/2022,Fiorentina,Atalanta,1,0,H
20/02/2022,Venezia,Genoa,1,1,D
20/02/2022,Inter,Sassuolo,0,2,A
20/02/2022,Udinese,Lazio,1,1,D
21/02/2022,Cagliari,Napoli,1,1,D
21/02/2022,Bologna,Spezia,2,1,H
25/02/2022,AC Milan,Udinese,1,1,D
25/02/2022,Genoa,Inter,0,0,D
26/02/2022,Salernitana,Bologna,1,1,D
26/02/2022,Empoli,Juventus,2,3,A
26/02/2022,Sassuolo,Fiorentina,2,1,H
27/02/2022,Torino,Cagliari,1,2,A
27/02/2022,Hellas Verona,Venezia,3,1,H
27/02/2022,Spezia,AS Roma,0,1,A
27/02/2022,Lazio,Napoli,1,2,A
28/02/2022,Atalanta,Sampdoria,4,0,H
04/03/2022,Inter,Salernitana,5,0,H
05/03/2022,Udinese,Sampdoria,2,1,H
05/03/2022,AS Roma,Atalanta,1,0,H
05/03/2022,Cagliari,Lazio,0,3,A
06/03/2022,Genoa,Empoli,0,0,D
06/03/2022,Venezia,Sassuolo,1,4,A
06/03/2022,Fiorentina,Hellas Verona,1,1,D
06/03/2022,Bologna,Torino,0,0,D
06/03/2022,Juventus,Spezia,1,0,H
06/03/2022,Napoli,AC Milan,0,1,A
12/03/2022,Spezia,Cagliari,2,0,H
12/03/2022,Salernitana,Sassuolo,2,2,D
12/03/2022,Sampdoria,Juventus,1,3,A
12/03/2022,AC Milan,Empoli,1,0,H
13/03/2022,Fiorentina,Bologna,1,0,H
13/03/2022,Hellas Verona,Napoli,1,2,A
13/03/2022,Udinese,AS Roma,1,1,D
13/03/2022,Atalanta,Genoa,0,0,D
13/03/2022,Torino,Inter,1,1,D
14/03/2022,Lazio,Venezia,1,0,H
18/03/2022,Sassuolo,Spezia,4,1,H
18/03/2022,Genoa,Torino,1,0,H
19/03/2022,Napoli,Udinese,2,1,H
19/03/2022,Inter,Fiorentina,1,1,D
19/03/2022,Cagliari,AC Milan,0,1,A
20/03/2022,Venezia,Sampdoria,0,2,A
20/03/2022,Juventus,Salernitana,2,0,H
20/03/2022,Empoli,Hellas Verona,1,1,D
20/03/2022,AS Roma,Lazio,3,0,H
20/03/2022,Bologna,Atalanta,0,1,A
02/04/2022,Spezia,Venezia,1,0,H
02/04/2022,Lazio,Sassuolo,2,1,H
02/04/2022,Salernitana,Torino,0,1,A
03/04/2022,Fiorentina,Empoli,1,0,H
03/04/2022,Udinese,Cagliari,5,1,H
03/04/2022,Atalanta,Napoli,1,3,A
03/04/2022,Sampdoria,AS Roma,0,1,A
03/04/2022,Juventus,Inter,0,1,A
04/04/2022,Hellas Verona,Genoa,1,0,H
04/04/2022,AC Milan,Bologna,0,0,D
09/04/2022,Empoli,Spezia,0,0,D
09/04/2022,Inter,Hellas Verona,2,0,H
09/04/2022,Cagliari,Juventus,1,2,A
10/04/2022,Genoa,Lazio,1,4,A
10/04/2022,Venezia,Udinese,1,2,A
10/04/2022,Sassuolo,Atalanta,2,1,H
10/04/2022,Napoli,Fiorentina,2,3,A
10/04/2022,AS Roma,Salernitana,2,1,H
10/04/2022,Torino,AC Milan,0,0,D
11/04/2022,Bologna,Sampdoria,2,0,H
15/04/2022,Spezia,Inter,1,3,A
15/04/2022,AC Milan,Genoa,2,0,H
16/04/2022,Cagliari,Sassuolo,1,0,H
16/04/2022,Udinese,Empoli,4,1,H
16/04/2022,Sampdoria,Salernitana,1,2,A
16/04/2022,Fiorentina,Venezia,1,0,H
16/04/2022,Juventus,Bologna,1,1,D
16/04/2022,Lazio,Torino,1,1,D
18/04/2022,Napoli,AS Roma,1,1,D
18/04/2022,Atalanta,Hellas Verona,1,2,A
20/04/2022,Udinese,Salernitana,0,1,A
23/04/2022,Venezia,Atalanta,1,3,A
23/04/2022,Torino,Spezia,2,1,H
23/04/2022,Inter,AS Roma,3,1,H
23/04/2022,Hellas Verona,Sampdoria,1,1,D
24/04/2022,Salernitana,Fiorentina,2,1,H
24/04/2022,Empoli,Napoli,3,2,H
24/04/2022,Bologna,Udinese,2,2,D
24/04/2022,Genoa,Cagliari,1,0,H
24/04/2022,Lazio,AC Milan,1,2,A
25/04/2022,Sassuolo,Juventus,1,2,A
27/04/2022,Fiorentina,Udinese,0,4,A
27/04/2022,Bologna,Inter,2,1,H
27/04/2022,Atalanta,Torino,4,4,D
30/04/2022,Napoli,Sassuolo,6,1,H
30/04/2022,Cagliari,Hellas Verona,1,2,A
30/04/2022,Sampdoria,Genoa,1,0,H
30/04/2022,Spezia,Lazio,3,4,A
01/05/2022,Juventus,Venezia,2,1,H
01/05/2022,AC Milan,Fiorentina,1,0,H
01/05/2022,Empoli,Torino,1,3,A
01/05/2022,Udinese,Inter,1,2,A
01/05/2022,AS Roma,Bologna,0,0,D
02/05/2022,Atalanta,Salernitana,1,1,D
05/05/2022,Salernitana,Venezia,2,1,H
06/05/2022,Inter,Empoli,4,2,H
06/05/2022,Genoa,Juventus,2,1,H
07/05/2022,Torino,Napoli,0,1,A
07/05/2022,Sassuolo,Udinese,1,1,D
07/05/2022,Lazio,Sampdoria,2,0,H
08/05/2022,Spezia,Atalanta,1,3,A
08/05/2022,Venezia,Bologna,4,3,H
08/05/2022,Salernitana,Cagliari,1,1,D
08/05/2022,Hellas Verona,AC Milan,1,3,A
09/05/2022,Fiorentina,AS Roma,2,0,H
14/05/2022,Empoli,Salernitana,1,1,D
14/05/2022,Udinese,Spezia,2,3,A
14/05/2022,Hellas Verona,Torino,0,1,A
14/05/2022,AS Roma,Venezia,1,1,D
15/05/2022,Bologna,Sassuolo,1,3,A
15/05/2022,Napoli,Genoa,3,0,H
15/05/2022,AC Milan,Atalanta,2,0,H
15/05/2022,Cagliari,Inter,1,3,A
16/05/2022,Sampdoria,Fiorentina,4,1,H
16/05/2022,Juventus,Lazio,2,2,D
20/05/2022,Torino,AS Roma,0,3,A
21/05/2022,Genoa,Bologna,0,1,A
21/05/2022,Lazio,Hellas Verona,3,3,D
21/05/2022,Fiorentina,Juventus,2,0,H
21/05/2022,Atalanta,Empoli,0,1,A
22/05/2022,Spezia,Napoli,0,3,A
22/05/2022,Sassuolo,AC Milan,0,3,A
22/05/2022,Inter,Sampdoria,3,0,H
22/05/2022,Venezia,Cagliari,0,0,D
22/05/2022,Salernitana,Udinese,0,4,A
13/08/2022,Sampdoria,Atalanta,0,2,A
13/08/2022,AC Milan,Udinese,4,2,H
13/08/2022,Lecce,Inter,1,2,A
13/08/2022,Monza,Torino,1,2,A
14/08/2022,Fiorentina,Cremonese,3,2,H
14/08/2022,Lazio,Bologna,2,1,H
14/08/2022,Salernitana,AS Roma,0,1,A
14/08/2022,Spezia,Empoli,1,0,H
15/08/2022,Hellas Verona,Napoli,2,5,A
15/08/2022,Juventus,Sassuolo,3,0,H
20/08/2022,Udinese,Salernitana,0,0,D
20/08/2022,Torino,Lazio,0,0,D
20/08/2022,Sassuolo,Lecce,1,0,H
20/08/2022,Inter,Spezia,3,0,H
21/08/2022,Napoli,Monza,4,0,H
21/08/2022,Empoli,Fiorentina,0,0,D
21/08/2022,Bologna,Hellas Verona,1,1,D
21/08/2022,Atalanta,AC Milan,1,1,D
22/08/2022,AS Roma,Cremonese,1,0,H
22/08/2022,Sampdoria,Juventus,0,0,D
26/08/2022,Monza,Udinese,1,2,A
26/08/2022,Lazio,Inter,3,1,H
27/08/2022,Juventus,AS Roma,1,1,D
27/08/2022,Cremonese,Torino,1,2,A
27/08/2022,Spezia,Sassuolo,2,2,D
27/08/2022,AC Milan,Bologna,2,0,H
28/08/2022,Salernitana,Sampdoria,4,0,H
28/08/2022,Hellas Verona,Atalanta,0,1,A
28/08/2022,Lecce,Empoli,1,1,D
28/08/2022,Fiorentina,Napoli,0,0,D
30/08/2022,Sassuolo,AC Milan,0,0,D
30/08/2022,AS Roma,Monza,3,0,H
30/08/2022,Inter,Cremonese,3,1,H
31/08/2022,Udinese,Fiorentina,1,0,H
31/08/2022,Sampdoria,Lazio,1,1,D
31/08/2022,Empoli,Hellas Verona,1,1,D
31/08/2022,Napoli,Lecce,1,1,D
31/08/2022,Juventus,Spezia,2,0,H
01/09/2022,Bologna,Salernitana,1,1,D
01/09/2022,Atalanta,Torino,3,1,H
03/09/2022,Fiorentina,Juventus,1,1,D
03/09/2022,AC Milan,Inter,3,2,H
03/09/2022,Lazio,Napoli,1,2,A
04/09/2022,Cremonese,Sassuolo,0,0,D
04/09/2022,Spezia,Bologna,2,2,D
04/09/2022,Hellas Verona,Sampdoria,2,1,H
04/09/2022,Udinese,AS Roma,4,0,H
05/09/2022,Salernitana,Empoli,2,2,D
05/09/2022,Monza,Atalanta,0,2,A
05/09/2022,Torino,Lecce,1,0,H
10/09/2022,Napoli,Spezia,1,0,H
10/09/2022,Inter,Torino,1,0,H
10/09/2022,Sampdoria,AC Milan,1,2,A
11/09/2022,Atalanta,Cremonese,1,1,D
11/09/2022,Sassuolo,Udinese,1,3,A
11/09/2022,Lecce,Monza,1,1,D
11/09/2022,Bologna,Fiorentina,2,1,H
11/09/2022,Lazio,Hellas Verona,2,0,H
11/09/2022,Juventus,Salernitana,2,2,D
12/09/2022,Empoli,AS Roma,1,2,A
16/09/2022,Salernitana,Lecce,1,2,A
17/09/2022,Bologna,Empoli,0,1,A
17/09/2022,Spezia,Sampdoria,2,1,H
17/09/2022,Torino,Sassuolo,0,1,A
18/09/2022,Udinese,Inter,3,1,H
18/09/2022,Monza,Juventus,1,0,H
18/09/2022,Fiorentina,Hellas Verona,2,0,H
18/09/2022,Cremonese,Lazio,0,4,A
18/09/2022,AS Roma,Atalanta,0,1,A
18/09/2022,AC Milan,Napoli,1,2,A
01/10/2022,Napoli,Torino,3,1,H
01/10/2022,Inter,AS Roma,1,2,A
01/10/2022,Empoli,AC Milan,1,3,A
02/10/2022,Lazio,Spezia,4,0,H
02/10/2022,Sassuolo,Salernitana,5,0,H
02/10/2022,Sampdoria,Monza,0,3,A
02/10/2022,Lecce,Cremonese,1,1,D
02/10/2022,Atalanta,Fiorentina,1,0,H
02/10/2022,Juventus,Bologna,3,0,H
03/10/2022,Hellas Verona,Udinese,1,2,A
08/10/2022,Sassuolo,Inter,1,2,A
08/10/2022,AC Milan,Juventus,2,0,H
08/10/2022,Bologna,Sampdoria,1,1,D
09/10/2022,Torino,Empoli,1,1,D
09/10/2022,Udinese,Atalanta,2,2,D
09/10/2022,Salernitana,Hellas Verona,2,1,H
09/10/2022,Monza,Spezia,2,0,H
09/10/2022,Cremonese,Napoli,1,4,A
09/10/2022,AS Roma,Lecce,2,1,H
10/10/2022,Fiorentina,Lazio,0,4,A
15/10/2022,Empoli,Monza,1,0,H
15/10/2022,Torino,Juventus,0,1,A
15/10/2022,Atalanta,Sassuolo,2,1,H
16/10/2022,Inter,Salernitana,2,0,H
16/10/2022,Lazio,Udinese,0,0,D
16/10/2022,Spezia,Cremonese,2,2,D
16/10/2022,Napoli,Bologna,3,2,H
16/10/2022,Hellas Verona,AC Milan,1,2,A
17/10/2022,Sampdoria,AS Roma,0,1,A
17/10/2022,Lecce,Fiorentina,1,1,D
21/10/2022,Juventus,Empoli,4,0,H
22/10/2022,Salernitana,Spezia,1,0,H
22/10/2022,AC Milan,Monza,4,1,H
22/10/2022,Fiorentina,Inter,3,4,A
23/10/2022,Udinese,Torino,1,2,A
23/10/2022,Bologna,Lecce,2,0,H
23/10/2022,Atalanta,Lazio,0,2,A
23/10/2022,AS Roma,Napoli,0,1,A
24/10/2022,Cremonese,Sampdoria,0,1,A
24/10/2022,Sassuolo,Hellas Verona,2,1,H
29/10/2022,Napoli,Sassuolo,4,0,H
29/10/2022,Lecce,Juventus,0,1,A
29/10/2022,Inter,Sampdoria,3,0,H
30/10/2022,Empoli,Atalanta,0,2,A
30/10/2022,Spezia,Fiorentina,1,2,A
30/10/2022,Cremonese,Udinese,0,0,D
30/10/2022,Lazio,Salernitana,1,3,A
30/10/2022,Torino,AC Milan,2,1,H
31/10/2022,Hellas Verona,AS Roma,1,3,A
31/10/2022,Monza,Bologna,1,2,A
04/11/2022,Udinese,Lecce,1,1,D
05/11/2022,Salernitana,Cremonese,2,2,D
05/11/2022,Empoli,Sassuolo,1,0,H
05/11/2022,Atalanta,Napoli,1,2,A
05/11/2022,AC Milan,Spezia,2,1,H
06/11/2022,Bologna,Torino,2,1,H
06/11/2022,Sampdoria,Fiorentina,0,2,A
06/11/2022,Monza,Hellas Verona,2,0,H
06/11/2022,AS Roma,Lazio,0,1,A
06/11/2022,Juventus,Inter,2,0,H
08/11/2022,Spezia,Udinese,1,1,D
08/11/2022,Napoli,Empoli,2,0,H
08/11/2022,Cremonese,AC Milan,0,0,D
09/11/2022,Sassuolo,AS Roma,1,1,D
09/11/2022,Lecce,Atalanta,2,1,H
09/11/2022,Torino,Sampdoria,2,0,H
09/11/2022,Inter,Bologna,6,1,H
09/11/2022,Fiorentina,Salernitana,2,1,H
10/11/2022,Hellas Verona,Juventus,0,1,A
10/11/2022,Lazio,Monza,1,0,H
11/11/2022,Empoli,Cremonese,2,0,H
12/11/2022,Napoli,Udinese,3,2,H
12/11/2022,Sampdoria,Lecce,0,2,A
12/11/2022,Bologna,Sassuolo,3,0,H
13/11/2022,Atalanta,Inter,2,3,A
13/11/2022,AS Roma,Torino,1,1,D
13/11/2022,Monza,Salernitana,3,0,H
13/11/2022,Hellas Verona,Spezia,1,2,A
13/11/2022,AC Milan,Fiorentina,2,1,H
13/11/2022,Juventus,Lazio,3,0,H
04/01/2023,Sassuolo,Sampdoria,1,2,A
04/01/2023,Salernitana,AC Milan,1,2,A
04/01/2023,Torino,Hellas Verona,1,1,D
04/01/2023,Spezia,Atalanta,2,2,D
04/01/2023,AS Roma,Bologna,1,0,H
04/01/2023,Lecce,Lazio,2,1,H
04/01/2023,Fiorentina,Monza,1,1,D
04/01/2023,Cremonese,Juventus,0,1,A
04/01/2023,Udinese,Empoli,1,1,D
04/01/2023,Inter,Napoli,1,0,H
07/01/2023,Fiorentina,Sassuolo,2,1,H
07/01/2023,Juventus,Udinese,1,0,H
07/01/2023,Monza,Inter,2,2,D
08/01/2023,Salernitana,Torino,1,1,D
08/01/2023,Spezia,Lecce,0,0,D
08/01/2023,Lazio,Empoli,2,2,D
08/01/2023,Sampdoria,Napoli,0,2,A
08/01/2023,AC Milan,AS Roma,2,2,D
09/01/2023,Hellas Verona,Cremonese,2,0,H
09/01/2023,Bologna,Atalanta,1,2,A
13/01/2023,Napoli,Juventus,5,1,H
14/01/2023,Cremonese,Monza,2,3,A
14/01/2023,Lecce,AC Milan,2,2,D
14/01/2023,Inter,Hellas Verona,1,0,H
15/01/2023,Sassuolo,Lazio,0,2,A
15/01/2023,Udinese,Bologna,1,2,A
15/01/2023,Torino,Spezia,0,1,A
15/01/2023,Atalanta,Salernitana,8,2,H
15/01/2023,AS Roma,Fiorentina,2,0,H
16/01/2023,Empoli,Sampdoria,1,0,H
21/01/2023,Hellas Verona,Lecce,2,0,H
21/01/2023,Salernitana,Napoli,0,2,A
21/01/2023,Fiorentina,Torino,0,1,A
22/01/2023,Sampdoria,Udinese,0,1,A
22/01/2023,Monza,Sassuolo,1,1,D
22/01/2023,Spezia,AS Roma,0,2,A
22/01/2023,Juventus,Atalanta,3,3,D
23/01/2023,Bologna,Cremonese,1,1,D
23/01/2023,Inter,Empoli,0,1,A
24/01/2023,Lazio,AC Milan,4,0,H
27/01/2023,Bologna,Spezia,2,0,H
27/01/2023,Lecce,Salernitana,1,2,A
28/01/2023,Empoli,Torino,2,2,D
28/01/2023,Cremonese,Inter,1,2,A
28/01/2023,Atalanta,Sampdoria,2,0,H
29/01/2023,AC Milan,Sassuolo,2,5,A
29/01/2023,Juventus,Monza,0,2,A
29/01/2023,Lazio,Fiorentina,1,1,D
29/01/2023,Napoli,AS Roma,2,1,H
30/01/2023,Udinese,Hellas Verona,1,1,D
04/02/2023,Cremonese,Lecce,0,2,A
04/02/2023,AS Roma,Empoli,2,0,H
04/02/2023,Sassuolo,Atalanta,1,0,H
05/02/2023,Spezia,Napoli,0,3,A
05/02/2023,Torino,Udinese,1,0,H
05/02/2023,Fiorentina,Bologna,1,2,A
05/02/2023,Inter,AC Milan,1,0,H
06/02/2023,Hellas Verona,Lazio,1,1,D
06/02/2023,Monza,Sampdoria,2,2,D
07/02/2023,Salernitana,Juventus,0,3,A
10/02/2023,AC Milan,Torino,1,0,H
11/02/2023,Empoli,Spezia,2,2,D
11/02/2023,Lecce,AS Roma,1,1,D
11/02/2023,Lazio,Atalanta,0,2,A
12/02/2023,Udinese,Sassuolo,2,2,D
12/02/2023,Bologna,Monza,0,1,A
12/02/2023,Juventus,Fiorentina,1,0,H
12/02/2023,Napoli,Cremonese,3,0,H
13/02/2023,Hellas Verona,Salernitana,1,0,H
13/02/2023,Sampdoria,Inter,0,0,D
17/02/2023,Sassuolo,Napoli,0,2,A
18/02/2023,Sampdoria,Bologna,1,2,A
18/02/2023,Monza,AC Milan,0,1,A
18/02/2023,Inter,Udinese,3,1,H
19/02/2023,Atalanta,Lecce,1,2,A
19/02/2023,Salernitana,Lazio,0,2,A
19/02/2023,Fiorentina,Empoli,1,1,D
19/02/2023,Spezia,Juventus,0,2,A
19/02/2023,AS Roma,Hellas Verona,1,0,H
20/02/2023,Torino,Cremonese,2,2,D
25/02/2023,Empoli,Napoli,0,2,A
25/02/2023,Lecce,Sassuolo,0,1,A
26/02/2023,Bologna,Inter,1,0,H
26/02/2023,Salernitana,Monza,3,0,H
26/02/2023,Udinese,Spezia,2,2,D
26/02/2023,AC Milan,Atalanta,2,0,H
27/02/2023,Hellas Verona,Fiorentina,0,3,A
27/02/2023,Lazio,Sampdoria,1,0,H
28/02/2023,Cremonese,AS Roma,2,1,H
28/02/2023,Juventus,Torino,4,2,H
03/03/2023,Napoli,Lazio,0,1,A
04/03/2023,Monza,Empoli,2,1,H
04/03/2023,Atalanta,Udinese,0,0,D
04/03/2023,Fiorentina,AC Milan,2,1,H
05/03/2023,Spezia,Hellas Verona,0,0,D
