Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
21/10/2016,20:45,Osasuna,Real Betis,1,2,A
22/10/2016,13:00,Espanyol,Eibar,3,3,D
22/10/2016,16:15,Valencia,Barcelona,2,3,A
22/10/2016,18:30,Real Sociedad,Alaves,3,0,H
22/10/2016,20:45,Granada,Sporting Gijon,0,0,D
23/10/2016,12:00,Celta Vigo,Deportivo La Coruna,4,1,H
23/10/2016,16:15,Sevilla,Atletico Madrid,1,0,H
23/10/2016,18:30,Villarreal,Las Palmas,2,1,H
23/10/2016,,Malaga,Leganes,4,0,H
23/10/2016,20:45,Real Madrid,Athletic Bilbao,2,1,H
28/10/2016,20:45,Leganes,Real Sociedad,0,2,A
29/10/2016,13:00,Sporting Gijon,Sevilla,1,1,D
29/10/2016,16:15,Alaves,Real Madrid,1,4,A
29/10/2016,18:30,Atletico Madrid,Malaga,4,2,H
29/10/2016,20:45,Barcelona,Granada,1,0,H
30/10/2016,12:00,Eibar,Villarreal,2,1,H
30/10/2016,16:15,Athletic Bilbao,Osasuna,1,1,D
30/10/2016,18:30,Real Betis,Espanyol,0,1,A
30/10/2016,20:30,Las Palmas,Celta Vigo,3,3,D
31/10/2016,20:45,Deportivo La Coruna,Valencia,1,1,D
04/11/2016,20:45,Malaga,Sporting Gijon,3,2,H
05/11/2016,13:00,Granada,Deportivo La Coruna,1,1,D
05/11/2016,16:15,Real Sociedad,Atletico Madrid,2,0,H
05/11/2016,18:30,Osasuna,Alaves,0,1,A
05/11/2016,20:45,Las Palmas,Eibar,1,0,H
06/11/2016,12:00,Real Madrid,Leganes,3,0,H
06/11/2016,16:15,Espanyol,Athletic Bilbao,0,0,D
06/11/2016,,Celta Vigo,Valencia,2,1,H
06/11/2016,18:30,Villarreal,Real Betis,2,0,H
06/11/2016,20:45,Sevilla,Barcelona,1,2,A
18/11/2016,20:45,Real Betis,Las Palmas,2,0,H
19/11/2016,13:00,Deportivo La Coruna,Sevilla,2,3,A
19/11/2016,16:15,Barcelona,Malaga,0,0,D
19/11/2016,18:30,Eibar,Celta Vigo,1,0,H
19/11/2016,20:45,Atletico Madrid,Real Madrid,0,3,A
20/11/2016,12:00,Alaves,Espanyol,0,1,A
20/11/2016,16:15,Valencia,Granada,1,1,D
20/11/2016,18:30,Sporting Gijon,Real Sociedad,1,3,A
20/11/2016,20:45,Athletic Bilbao,Villarreal,1,0,H
21/11/2016,20:45,Leganes,Osasuna,2,0,H
25/11/2016,20:45,Eibar,Real Betis,3,1,H
26/11/2016,13:00,Malaga,Deportivo La Coruna,4,3,H
26/11/2016,16:15,Real Madrid,Sporting Gijon,2,1,H
26/11/2016,18:30,Espanyol,Leganes,3,0,H
26/11/2016,20:45,Sevilla,Valencia,2,1,H
27/11/2016,12:00,Villarreal,Alaves,0,2,A
27/11/2016,16:15,Osasuna,Atletico Madrid,0,3,A
27/11/2016,18:30,Celta Vigo,Granada,3,1,H
27/11/2016,20:45,Real Sociedad,Barcelona,1,1,D
28/11/2016,20:45,Las Palmas,Athletic Bilbao,3,1,H
03/12/2016,13:00,Granada,Sevilla,2,1,H
03/12/2016,16:15,Barcelona,Real Madrid,1,1,D
03/12/2016,18:30,Leganes,Villarreal,0,0,D
03/12/2016,20:45,Atletico Madrid,Espanyol,0,0,D
04/12/2016,12:00,Real Betis,Celta Vigo,3,3,D
04/12/2016,16:15,Athletic Bilbao,Eibar,3,1,H
04/12/2016,18:30,Alaves,Las Palmas,1,1,D
04/12/2016,,Sporting Gijon,Osasuna,3,1,H
04/12/2016,20:45,Valencia,Malaga,2,2,D
05/12/2016,20:45,Deportivo La Coruna,Real Sociedad,5,1,H
09/12/2016,20:45,Malaga,Granada,1,1,D
10/12/2016,13:00,Osasuna,Barcelona,0,3,A
10/12/2016,16:15,Real Sociedad,Valencia,3,2,H
10/12/2016,18:30,Las Palmas,Leganes,1,1,D
10/12/2016,20:45,Real Madrid,Deportivo La Coruna,3,2,H
11/12/2016,12:00,Eibar,Alaves,0,0,D
11/12/2016,16:15,Celta Vigo,Sevilla,0,3,A
11/12/2016,18:30,Espanyol,Sporting Gijon,2,1,H
11/12/2016,20:45,Real Betis,Athletic Bilbao,1,0,H
12/12/2016,20:45,Villarreal,Atletico Madrid,3,0,H
16/12/2016,20:45,Alaves,Real Betis,1,0,H
17/12/2016,13:00,Sporting Gijon,Villarreal,1,3,A
17/12/2016,16:15,Atletico Madrid,Las Palmas,1,0,H
17/12/2016,18:30,Granada,Real Sociedad,0,2,A
17/12/2016,20:45,Sevilla,Malaga,4,1,H
18/12/2016,16:15,Leganes,Eibar,1,1,D
18/12/2016,18:30,Deportivo La Coruna,Osasuna,2,0,H
18/12/2016,20:45,Barcelona,Espanyol,4,1,H
19/12/2016,20:45,Athletic Bilbao,Celta Vigo,2,1,H
22/02/2017,18:45,Valencia,Real Madrid,2,1,H
06/01/2017,20:45,Espanyol,Deportivo La Coruna,1,1,D
07/01/2017,13:00,Real Madrid,Granada,5,0,H
07/01/2017,16:15,Eibar,Atletico Madrid,0,2,A
07/01/2017,18:30,Las Palmas,Sporting Gijon,1,0,H
07/01/2017,20:45,Real Sociedad,Sevilla,0,4,A
08/01/2017,12:00,Athletic Bilbao,Alaves,0,0,D
08/01/2017,16:15,Real Betis,Leganes,2,0,H
08/01/2017,18:30,Celta Vigo,Malaga,3,1,H
08/01/2017,20:45,Villarreal,Barcelona,1,1,D
09/01/2017,20:45,Osasuna,Valencia,3,3,D
14/01/2017,13:00,Leganes,Athletic Bilbao,0,0,D
14/01/2017,16:15,Barcelona,Las Palmas,5,0,H
14/01/2017,18:30,Atletico Madrid,Real Betis,1,0,H
14/01/2017,20:45,Deportivo La Coruna,Villarreal,0,0,D
15/01/2017,12:00,Valencia,Espanyol,2,1,H
15/01/2017,16:15,Celta Vigo,Alaves,1,0,H
15/01/2017,18:30,Sporting Gijon,Eibar,2,3,A
15/01/2017,,Granada,Osasuna,1,1,D
15/01/2017,20:45,Sevilla,Real Madrid,2,1,H
16/01/2017,20:45,Malaga,Real Sociedad,0,2,A
20/01/2017,20:45,Las Palmas,Deportivo La Coruna,1,1,D
21/01/2017,13:00,Espanyol,Granada,3,1,H
21/01/2017,16:15,Real Madrid,Malaga,2,1,H
21/01/2017,18:30,Alaves,Leganes,2,2,D
21/01/2017,20:45,Villarreal,Valencia,0,2,A
22/01/2017,12:00,Osasuna,Sevilla,3,4,A
22/01/2017,16:15,Athletic Bilbao,Atletico Madrid,2,2,D
22/01/2017,18:30,Real Betis,Sporting Gijon,0,0,D
22/01/2017,,Real Sociedad,Celta Vigo,1,0,H
22/01/2017,20:45,Eibar,Barcelona,0,4,A
27/01/2017,20:45,Osasuna,Malaga,1,1,D
28/01/2017,13:00,Villarreal,Granada,2,0,H
28/01/2017,16:15,Alaves,Atletico Madrid,0,0,D
28/01/2017,18:30,Eibar,Deportivo La Coruna,3,1,H
28/01/2017,20:45,Leganes,Celta Vigo,0,2,A
29/01/2017,12:00,Real Betis,Barcelona,1,1,D
29/01/2017,16:15,Espanyol,Sevilla,3,1,H
29/01/2017,18:30,Athletic Bilbao,Sporting Gijon,2,1,H
29/01/2017,20:45,Real Madrid,Real Sociedad,3,0,H
30/01/2017,20:45,Las Palmas,Valencia,3,1,H
04/02/2017,13:00,Malaga,Espanyol,0,1,A
04/02/2017,16:15,Barcelona,Athletic Bilbao,3,0,H
04/02/2017,18:30,Atletico Madrid,Leganes,2,0,H
04/02/2017,20:45,Valencia,Eibar,0,4,A
05/02/2017,12:00,Sevilla,Villarreal,0,0,D
05/02/2017,16:15,Sporting Gijon,Alaves,2,4,A
05/02/2017,18:30,Real Sociedad,Osasuna,3,2,H
06/02/2017,20:45,Granada,Las Palmas,1,0,H
08/03/2017,18:45,Deportivo La Coruna,Real Betis,1,1,D
17/05/2017,21:00,Celta Vigo,Real Madrid,1,4,A
10/02/2017,20:45,Espanyol,Real Sociedad,1,2,A
11/02/2017,13:00,Real Betis,Valencia,0,0,D
11/02/2017,16:15,Alaves,Barcelona,0,6,A
11/02/2017,18:30,Athletic Bilbao,Deportivo La Coruna,2,1,H
11/02/2017,20:45,Osasuna,Real Madrid,1,3,A
12/02/2017,12:00,Villarreal,Malaga,1,1,D
12/02/2017,16:15,Leganes,Sporting Gijon,0,2,A
12/02/2017,18:30,Las Palmas,Sevilla,0,1,A
12/02/2017,20:45,Atletico Madrid,Celta Vigo,3,2,H
13/02/2017,20:45,Eibar,Granada,4,0,H
17/02/2017,20:45,Granada,Real Betis,4,1,H
18/02/2017,13:00,Sporting Gijon,Atletico Madrid,1,4,A
18/02/2017,16:15,Real Madrid,Espanyol,2,0,H
18/02/2017,18:30,Deportivo La Coruna,Alaves,0,1,A
18/02/2017,20:45,Sevilla,Eibar,2,0,H
19/02/2017,12:00,Real Sociedad,Villarreal,0,1,A
19/02/2017,16:15,Valencia,Athletic Bilbao,2,0,H
19/02/2017,18:30,Celta Vigo,Osasuna,3,0,H
19/02/2017,20:45,Barcelona,Leganes,2,1,H
20/02/2017,20:45,Malaga,Las Palmas,2,1,H
24/02/2017,20:45,Las Palmas,Real Sociedad,0,1,A
25/02/2017,13:00,Alaves,Valencia,2,1,H
25/02/2017,16:15,Real Betis,Sevilla,1,2,A
25/02/2017,18:30,Leganes,Deportivo La Coruna,4,0,H
25/02/2017,20:45,Eibar,Malaga,3,0,H
26/02/2017,12:00,Espanyol,Osasuna,3,0,H
26/02/2017,16:15,Atletico Madrid,Barcelona,1,2,A
26/02/2017,18:30,Athletic Bilbao,Granada,3,1,H
26/02/2017,,Sporting Gijon,Celta Vigo,1,1,D
26/02/2017,20:45,Villarreal,Real Madrid,2,3,A
28/02/2017,19:30,Real Sociedad,Eibar,2,2,D
28/02/2017,21:30,Malaga,Real Betis,1,2,A
28/02/2017,,Valencia,Leganes,1,0,H
01/03/2017,19:30,Osasuna,Villarreal,1,4,A
01/03/2017,,Barcelona,Sporting Gijon,6,1,H
01/03/2017,21:30,Celta Vigo,Espanyol,2,2,D
01/03/2017,,Real Madrid,Las Palmas,3,3,D
01/03/2017,,Granada,Alaves,2,1,H
02/03/2017,20:45,Deportivo La Coruna,Atletico Madrid,1,1,D
02/03/2017,21:30,Sevilla,Athletic Bilbao,1,0,H
03/03/2017,20:45,Real Betis,Real Sociedad,2,3,A
04/03/2017,13:00,Leganes,Granada,1,0,H
04/03/2017,16:15,Eibar,Real Madrid,1,4,A
04/03/2017,18:30,Villarreal,Espanyol,2,0,H
04/03/2017,20:45,Barcelona,Celta Vigo,5,0,H
05/03/2017,12:00,Sporting Gijon,Deportivo La Coruna,0,1,A
05/03/2017,16:15,Atletico Madrid,Valencia,3,0,H
05/03/2017,18:30,Las Palmas,Osasuna,5,2,H
05/03/2017,20:45,Athletic Bilbao,Malaga,1,0,H
06/03/2017,20:45,Alaves,Sevilla,1,1,D
10/03/2017,20:45,Espanyol,Las Palmas,4,3,H
11/03/2017,13:00,Valencia,Sporting Gijon,1,1,D
11/03/2017,16:15,Sevilla,Leganes,1,1,D
11/03/2017,18:30,Malaga,Alaves,1,2,A
11/03/2017,20:45,Granada,Atletico Madrid,0,1,A
12/03/2017,12:00,Real Sociedad,Athletic Bilbao,0,2,A
12/03/2017,16:15,Deportivo La Coruna,Barcelona,2,1,H
12/03/2017,18:30,Celta Vigo,Villarreal,0,1,A
12/03/2017,20:45,Real Madrid,Real Betis,2,1,H
13/03/2017,20:45,Osasuna,Eibar,1,1,D
17/03/2017,20:45,Las Palmas,Villarreal,1,0,H
18/03/2017,13:00,Eibar,Espanyol,1,1,D
18/03/2017,16:15,Athletic Bilbao,Real Madrid,1,2,A
18/03/2017,18:30,Alaves,Real Sociedad,1,0,H
18/03/2017,20:45,Real Betis,Osasuna,2,0,H
19/03/2017,12:00,Leganes,Malaga,0,0,D
19/03/2017,16:15,Atletico Madrid,Sevilla,3,1,H
19/03/2017,18:30,Sporting Gijon,Granada,3,1,H
19/03/2017,,Deportivo La Coruna,Celta Vigo,0,1,A
19/03/2017,20:45,Barcelona,Valencia,4,2,H
31/03/2017,20:45,Espanyol,Real Betis,2,1,H
01/04/2017,13:00,Villarreal,Eibar,2,3,A
01/04/2017,16:15,Osasuna,Athletic Bilbao,1,2,A
01/04/2017,18:30,Real Sociedad,Leganes,1,1,D
01/04/2017,20:45,Malaga,Atletico Madrid,0,2,A
02/04/2017,12:00,Sevilla,Sporting Gijon,0,0,D
02/04/2017,16:15,Real Madrid,Alaves,3,0,H
02/04/2017,18:30,Valencia,Deportivo La Coruna,3,0,H
02/04/2017,20:45,Granada,Barcelona,1,4,A
03/04/2017,20:45,Celta Vigo,Las Palmas,3,1,H
04/04/2017,19:30,Athletic Bilbao,Espanyol,2,0,H
04/04/2017,21:30,Real Betis,Villarreal,0,1,A
04/04/2017,,Atletico Madrid,Real Sociedad,1,0,H
05/04/2017,19:30,Barcelona,Sevilla,3,0,H
05/04/2017,20:30,Alaves,Osasuna,0,1,A
05/04/2017,,Sporting Gijon,Malaga,0,1,A
05/04/2017,,Deportivo La Coruna,Granada,0,0,D
05/04/2017,21:30,Leganes,Real Madrid,2,4,A
06/04/2017,19:30,Eibar,Las Palmas,3,1,H
06/04/2017,21:30,Valencia,Celta Vigo,3,2,H
07/04/2017,20:45,Villarreal,Athletic Bilbao,3,1,H
08/04/2017,13:00,Espanyol,Alaves,1,0,H
08/04/2017,16:15,Real Madrid,Atletico Madrid,1,1,D
08/04/2017,18:30,Sevilla,Deportivo La Coruna,4,2,H
08/04/2017,20:45,Malaga,Barcelona,2,0,H
09/04/2017,12:00,Granada,Valencia,1,3,A
09/04/2017,16:15,Celta Vigo,Eibar,0,2,A
09/04/2017,18:30,Osasuna,Leganes,2,1,H
09/04/2017,20:45,Las Palmas,Real Betis,4,1,H
10/04/2017,20:45,Real Sociedad,Sporting Gijon,3,1,H
14/04/2017,20:45,Athletic Bilbao,Las Palmas,5,1,H
15/04/2017,13:00,Deportivo La Coruna,Malaga,2,0,H
15/04/2017,16:15,Sporting Gijon,Real Madrid,2,3,A
15/04/2017,18:30,Atletico Madrid,Osasuna,3,0,H
15/04/2017,20:45,Barcelona,Real Sociedad,3,2,H
16/04/2017,12:00,Leganes,Espanyol,0,1,A
16/04/2017,16:15,Valencia,Sevilla,0,0,D
16/04/2017,18:30,Real Betis,Eibar,2,0,H
16/04/2017,20:45,Granada,Celta Vigo,0,3,A
17/04/2017,20:45,Alaves,Villarreal,2,1,H
21/04/2017,21:00,Sevilla,Granada,2,0,H
22/04/2017,13:00,Malaga,Valencia,2,0,H
22/04/2017,16:15,Villarreal,Leganes,2,1,H
22/04/2017,18:30,Osasuna,Sporting Gijon,2,2,D
22/04/2017,20:45,Espanyol,Atletico Madrid,0,1,A
23/04/2017,12:00,Real Sociedad,Deportivo La Coruna,1,0,H
23/04/2017,16:15,Celta Vigo,Real Betis,0,1,A
23/04/2017,18:30,Las Palmas,Alaves,1,1,D
23/04/2017,20:45,Real Madrid,Barcelona,2,3,A
24/04/2017,20:45,Eibar,Athletic Bilbao,0,1,A
25/04/2017,19:30,Sporting Gijon,Espanyol,1,1,D
25/04/2017,20:30,Granada,Malaga,0,2,A
25/04/2017,21:30,Atletico Madrid,Villarreal,0,1,A
26/04/2017,19:30,Barcelona,Osasuna,7,1,H
26/04/2017,20:30,Leganes,Las Palmas,3,0,H
26/04/2017,,Valencia,Real Sociedad,2,3,A
26/04/2017,21:30,Deportivo La Coruna,Real Madrid,2,6,A
27/04/2017,19:30,Alaves,Eibar,0,0,D
27/04/2017,20:30,Sevilla,Celta Vigo,2,1,H
27/04/2017,21:30,Athletic Bilbao,Real Betis,2,1,H
28/04/2017,20:45,Villarreal,Sporting Gijon,3,1,H
29/04/2017,13:00,Real Sociedad,Granada,2,1,H
29/04/2017,16:15,Real Madrid,Valencia,2,1,H
29/04/2017,18:30,Las Palmas,Atletico Madrid,0,5,A
29/04/2017,20:45,Espanyol,Barcelona,0,3,A
30/04/2017,12:00,Osasuna,Deportivo La Coruna,2,2,D
30/04/2017,16:15,Real Betis,Alaves,1,4,A
30/04/2017,18:30,Eibar,Leganes,2,0,H
30/04/2017,20:45,Celta Vigo,Athletic Bilbao,0,3,A
01/05/2017,21:00,Malaga,Sevilla,4,2,H
05/05/2017,21:00,Sevilla,Real Sociedad,1,1,D
06/05/2017,13:00,Sporting Gijon,Las Palmas,1,0,H
06/05/2017,16:15,Atletico Madrid,Eibar,1,0,H
06/05/2017,18:30,Barcelona,Villarreal,4,1,H
06/05/2017,20:45,Granada,Real Madrid,0,4,A
07/05/2017,12:00,Alaves,Athletic Bilbao,1,0,H
07/05/2017,16:15,Valencia,Osasuna,4,1,H
07/05/2017,18:30,Deportivo La Coruna,Espanyol,1,2,A
07/05/2017,20:45,Malaga,Celta Vigo,3,0,H
08/05/2017,20:45,Leganes,Real Betis,4,0,H
13/05/2017,16:00,Espanyol,Valencia,0,1,A
13/05/2017,18:30,Osasuna,Granada,2,1,H
14/05/2017,16:00,Alaves,Celta Vigo,3,1,H
14/05/2017,20:00,Athletic Bilbao,Leganes,1,1,D
14/05/2017,,Real Betis,Atletico Madrid,1,1,D
14/05/2017,,Eibar,Sporting Gijon,0,1,A
14/05/2017,,Las Palmas,Barcelona,1,4,A
14/05/2017,,Villarreal,Deportivo La Coruna,0,0,D
14/05/2017,,Real Madrid,Sevilla,4,1,H
14/05/2017,,Real Sociedad,Malaga,2,2,D
19/05/2017,20:45,Granada,Espanyol,1,2,A
20/05/2017,17:00,Sporting Gijon,Real Betis,2,2,D
20/05/2017,19:00,Leganes,Alaves,1,1,D
20/05/2017,,Deportivo La Coruna,Las Palmas,3,0,H
20/05/2017,21:00,Sevilla,Osasuna,5,0,H
21/05/2017,16:45,Atletico Madrid,Athletic Bilbao,3,1,H
21/05/2017,,Valencia,Villarreal,1,3,A
21/05/2017,,Celta Vigo,Real Sociedad,2,2,D
21/05/2017,20:00,Barcelona,Eibar,4,2,H
21/05/2017,,Malaga,Real Madrid,0,2,A
18/08/2017,20:15,Leganes,Alaves,1,0,H
18/08/2017,22:15,Valencia,Las Palmas,1,0,H
19/08/2017,18:15,Celta Vigo,Real Sociedad,2,3,A
19/08/2017,20:15,Girona,Atletico Madrid,2,2,D
19/08/2017,22:15,Sevilla,Espanyol,1,1,D
20/08/2017,18:15,Athletic Bilbao,Getafe,0,0,D
20/08/2017,20:15,Barcelona,Real Betis,2,0,H
20/08/2017,22:15,Deportivo La Coruna,Real Madrid,0,3,A
21/08/2017,20:15,Levante,Villarreal,1,0,H
21/08/2017,22:00,Malaga,Eibar,0,1,A
25/08/2017,20:15,Real Sociedad,Villarreal,3,0,H
25/08/2017,22:00,Real Betis,Celta Vigo,2,1,H
26/08/2017,18:15,Alaves,Barcelona,0,2,A
26/08/2017,20:15,Girona,Malaga,1,0,H
26/08/2017,,Levante,Deportivo La Coruna,2,2,D
26/08/2017,22:15,Las Palmas,Atletico Madrid,1,5,A
27/08/2017,18:15,Eibar,Athletic Bilbao,0,1,A
27/08/2017,,Espanyol,Leganes,0,1,A
27/08/2017,20:15,Getafe,Sevilla,0,1,A
27/08/2017,22:15,Real Madrid,Valencia,2,2,D
08/09/2017,21:00,Leganes,Getafe,1,2,A
09/09/2017,13:00,Real Madrid,Levante,1,1,D
09/09/2017,16:15,Valencia,Atletico Madrid,0,0,D
09/09/2017,18:30,Sevilla,Eibar,3,0,H
09/09/2017,20:45,Barcelona,Espanyol,5,0,H
10/09/2017,12:00,Deportivo La Coruna,Real Sociedad,2,4,A
10/09/2017,16:15,Athletic Bilbao,Girona,2,0,H
10/09/2017,18:30,Celta Vigo,Alaves,1,0,H
10/09/2017,20:45,Villarreal,Real Betis,3,1,H
11/09/2017,21:00,Malaga,Las Palmas,1,3,A
15/09/2017,21:00,Eibar,Leganes,1,0,H
16/09/2017,13:00,Levante,Valencia,1,1,D
16/09/2017,16:15,Getafe,Barcelona,1,2,A
16/09/2017,18:30,Real Betis,Deportivo La Coruna,2,1,H
16/09/2017,20:45,Atletico Madrid,Malaga,1,0,H
17/09/2017,12:00,Alaves,Villarreal,0,3,A
17/09/2017,16:15,Girona,Sevilla,0,1,A
17/09/2017,18:30,Las Palmas,Athletic Bilbao,1,0,H
17/09/2017,20:45,Real Sociedad,Real Madrid,1,3,A
18/09/2017,21:00,Espanyol,Celta Vigo,2,1,H
19/09/2017,20:00,Valencia,Malaga,5,0,H
19/09/2017,22:00,Barcelona,Eibar,6,1,H
20/09/2017,20:00,Athletic Bilbao,Atletico Madrid,1,2,A
20/09/2017,,Leganes,Girona,0,0,D
20/09/2017,21:00,Deportivo La Coruna,Alaves,1,0,H
20/09/2017,22:00,Real Madrid,Real Betis,0,1,A
20/09/2017,,Sevilla,Las Palmas,1,0,H
21/09/2017,20:00,Villarreal,Espanyol,0,0,D
21/09/2017,21:00,Celta Vigo,Getafe,1,1,D
21/09/2017,22:00,Levante,Real Sociedad,3,0,H
23/09/2017,13:00,Atletico Madrid,Sevilla,2,0,H
23/09/2017,16:15,Alaves,Real Madrid,1,2,A
23/09/2017,18:30,Malaga,Athletic Bilbao,3,3,D
23/09/2017,20:45,Girona,Barcelona,0,3,A
24/09/2017,12:00,Espanyol,Deportivo La Coruna,4,1,H
24/09/2017,16:15,Getafe,Villarreal,4,0,H
24/09/2017,18:30,Eibar,Celta Vigo,0,4,A
24/09/2017,,Las Palmas,Leganes,0,2,A
24/09/2017,20:45,Real Sociedad,Valencia,2,3,A
25/09/2017,21:00,Real Betis,Levante,4,0,H
29/09/2017,21:00,Celta Vigo,Girona,3,3,D
30/09/2017,13:00,Deportivo La Coruna,Getafe,2,1,H
30/09/2017,16:15,Sevilla,Malaga,2,0,H
30/09/2017,18:30,Levante,Alaves,0,2,A
30/09/2017,20:45,Leganes,Atletico Madrid,0,0,D
01/10/2017,12:00,Real Sociedad,Real Betis,4,4,D
01/10/2017,16:15,Barcelona,Las Palmas,3,0,H
01/10/2017,18:30,Valencia,Athletic Bilbao,3,2,H
01/10/2017,,Villarreal,Eibar,3,0,H
01/10/2017,20:45,Real Madrid,Espanyol,2,0,H
13/10/2017,21:00,Espanyol,Levante,0,0,D
14/10/2017,13:00,Athletic Bilbao,Sevilla,1,0,H
14/10/2017,16:15,Getafe,Real Madrid,1,2,A
14/10/2017,18:30,Alaves,Real Sociedad,0,2,A
14/10/2017,20:45,Atletico Madrid,Barcelona,1,1,D
15/10/2017,12:00,Eibar,Deportivo La Coruna,0,0,D
15/10/2017,16:15,Girona,Villarreal,1,2,A
15/10/2017,18:30,Malaga,Leganes,0,2,A
15/10/2017,20:45,Real Betis,Valencia,3,6,A
16/10/2017,21:00,Las Palmas,Celta Vigo,2,5,A
21/10/2017,13:00,Levante,Getafe,1,1,D
21/10/2017,16:15,Real Betis,Alaves,2,0,H
21/10/2017,18:30,Valencia,Sevilla,4,0,H
21/10/2017,20:45,Barcelona,Malaga,2,0,H
22/10/2017,12:00,Villarreal,Las Palmas,4,0,H
22/10/2017,16:15,Celta Vigo,Atletico Madrid,0,1,A
22/10/2017,18:30,Leganes,Athletic Bilbao,1,0,H
22/10/2017,20:45,Real Madrid,Eibar,3,0,H
23/10/2017,20:00,Real Sociedad,Espanyol,1,1,D
23/10/2017,21:00,Deportivo La Coruna,Girona,1,2,A
28/10/2017,13:00,Alaves,Valencia,1,2,A
28/10/2017,18:30,Atletico Madrid,Villarreal,1,1,D
28/10/2017,20:45,Athletic Bilbao,Barcelona,0,2,A
28/10/2017,22:30,Sevilla,Leganes,2,1,H
29/10/2017,12:00,Getafe,Real Sociedad,2,1,H
29/10/2017,16:15,Girona,Real Madrid,2,1,H
29/10/2017,18:30,Eibar,Levante,2,2,D
29/10/2017,20:45,Malaga,Celta Vigo,2,1,H
30/10/2017,21:00,Espanyol,Real Betis,1,0,H
30/10/2017,,Las Palmas,Deportivo La Coruna,1,3,A
03/11/2017,21:00,Real Betis,Getafe,2,2,D
04/11/2017,13:00,Valencia,Leganes,3,0,H
04/11/2017,16:15,Deportivo La Coruna,Atletico Madrid,0,1,A
04/11/2017,18:30,Alaves,Espanyol,1,0,H
04/11/2017,20:45,Barcelona,Sevilla,2,1,H
05/11/2017,12:00,Levante,Girona,1,2,A
05/11/2017,16:15,Celta Vigo,Athletic Bilbao,3,1,H
05/11/2017,18:30,Real Sociedad,Eibar,3,1,H
05/11/2017,,Villarreal,Malaga,2,0,H
05/11/2017,20:45,Real Madrid,Las Palmas,3,0,H
17/11/2017,21:00,Girona,Real Sociedad,1,1,D
18/11/2017,13:00,Getafe,Alaves,4,1,H
18/11/2017,16:15,Leganes,Barcelona,0,3,A
18/11/2017,18:30,Sevilla,Celta Vigo,2,1,H
18/11/2017,20:45,Atletico Madrid,Real Madrid,0,0,D
19/11/2017,12:00,Malaga,Deportivo La Coruna,3,2,H
19/11/2017,16:15,Espanyol,Valencia,0,2,A
19/11/2017,18:30,Las Palmas,Levante,0,2,A
19/11/2017,20:45,Athletic Bilbao,Villarreal,1,1,D
20/11/2017,21:00,Eibar,Real Betis,5,0,H
24/11/2017,21:00,Celta Vigo,Leganes,1,0,H
25/11/2017,13:00,Alaves,Eibar,1,2,A
25/11/2017,16:15,Real Madrid,Malaga,3,2,H
25/11/2017,18:30,Real Betis,Girona,2,2,D
25/11/2017,20:45,Levante,Atletico Madrid,0,5,A
26/11/2017,12:00,Deportivo La Coruna,Athletic Bilbao,2,2,D
26/11/2017,16:15,Real Sociedad,Las Palmas,2,2,D
26/11/2017,18:30,Villarreal,Sevilla,2,3,A
26/11/2017,20:45,Valencia,Barcelona,1,1,D
27/11/2017,21:00,Espanyol,Getafe,1,0,H
01/12/2017,21:00,Malaga,Levante,0,0,D
02/12/2017,13:00,Barcelona,Celta Vigo,2,2,D
02/12/2017,16:15,Atletico Madrid,Real Sociedad,2,1,H
02/12/2017,18:30,Sevilla,Deportivo La Coruna,2,0,H
02/12/2017,20:45,Athletic Bilbao,Real Madrid,0,0,D
03/12/2017,12:00,Leganes,Villarreal,3,1,H
03/12/2017,16:15,Getafe,Valencia,1,0,H
03/12/2017,18:30,Eibar,Espanyol,3,1,H
03/12/2017,20:45,Las Palmas,Real Betis,1,0,H
04/12/2017,21:00,Girona,Alaves,2,3,A
08/12/2017,21:00,Alaves,Las Palmas,2,0,H
09/12/2017,13:00,Getafe,Eibar,0,0,D
09/12/2017,16:15,Real Madrid,Sevilla,5,0,H
09/12/2017,18:30,Deportivo La Coruna,Leganes,1,0,H
09/12/2017,20:45,Valencia,Celta Vigo,2,1,H
10/12/2017,12:00,Real Sociedad,Malaga,0,2,A
10/12/2017,16:15,Real Betis,Atletico Madrid,0,1,A
10/12/2017,18:30,Levante,Athletic Bilbao,1,2,A
10/12/2017,20:45,Villarreal,Barcelona,0,2,A
11/12/2017,21:00,Espanyol,Girona,0,1,A
15/12/2017,21:00,Sevilla,Levante,0,0,D
16/12/2017,16:15,Athletic Bilbao,Real Sociedad,0,0,D
16/12/2017,18:30,Eibar,Valencia,2,1,H
16/12/2017,20:45,Atletico Madrid,Alaves,1,0,H
17/12/2017,12:00,Girona,Getafe,1,0,H
17/12/2017,16:15,Celta Vigo,Villarreal,0,1,A
17/12/2017,18:30,Las Palmas,Espanyol,2,2,D
17/12/2017,20:45,Barcelona,Deportivo La Coruna,4,0,H
18/12/2017,21:00,Malaga,Real Betis,0,2,A
21/02/2018,18:45,Leganes,Real Madrid,1,3,A
19/12/2017,21:30,Levante,Leganes,0,0,D
20/12/2017,19:30,Getafe,Las Palmas,2,0,H
20/12/2017,21:30,Real Sociedad,Sevilla,3,1,H
21/12/2017,19:30,Eibar,Girona,4,1,H
21/12/2017,21:30,Alaves,Malaga,1,0,H
22/12/2017,19:30,Real Betis,Athletic Bilbao,0,2,A
